hour_of_day,is_new_ip,is_new_device,recent_failures_15min,history_size,synthetic_label,anomaly_type,predicted_anomaly,decision_score
8,0,0,0,26,0,normal,0,0.17229310330293407
8,0,0,0,33,0,normal,0,0.15415475996443107
8,0,0,0,32,0,normal,0,0.15767314391839232
9,0,0,0,8,0,normal,0,0.20045649301759105
9,0,0,0,24,0,normal,0,0.1949249235701041
9,0,0,0,25,0,normal,0,0.195591082156841
9,0,0,0,27,0,normal,0,0.19229702873211002
9,0,0,0,26,0,normal,0,0.19577456142865657
9,0,0,0,29,0,normal,0,0.18314518136533764
10,0,0,0,25,0,normal,0,0.21077140765484398
10,0,0,0,32,0,normal,0,0.19640944504123659
10,0,0,0,27,0,normal,0,0.2063389718443171
10,0,0,0,34,0,normal,0,0.18340708089500485
10,0,0,0,24,0,normal,0,0.2093459152025295
11,0,0,0,28,0,normal,0,0.2096250113526209
11,0,0,0,6,0,normal,0,0.21547907256602045
12,0,0,0,39,0,normal,0,0.16452103577543553
12,0,0,0,39,0,normal,0,0.16452103577543553
12,0,0,0,40,0,normal,0,0.1506483338959554
12,0,0,0,27,0,normal,0,0.2137144328879706
12,0,0,0,36,0,normal,0,0.19028734172979517
12,0,0,0,34,0,normal,0,0.19953916715141012
12,0,0,0,8,0,normal,0,0.2201962420306896
12,0,0,0,34,0,normal,0,0.19953916715141012
12,0,0,0,11,0,normal,0,0.22450438299130804
12,0,0,0,33,0,normal,0,0.20460170419237245
13,0,0,0,26,0,normal,0,0.21247684788004312
13,0,0,0,41,0,normal,0,0.14197568570571834
13,0,0,0,32,0,normal,0,0.20111864676602992
13,0,0,0,8,0,normal,0,0.22186225023708478
13,0,0,0,34,0,normal,0,0.19328938545172614
13,0,0,0,32,0,normal,0,0.20111864676602992
13,0,0,0,32,0,normal,0,0.20111864676602992
13,0,0,0,23,0,normal,0,0.21337396693763416
14,0,0,0,23,0,normal,0,0.21536725173625498
14,0,0,0,9,0,normal,0,0.22201667839084965
15,0,0,0,31,0,normal,0,0.20092521558707466
15,0,0,0,35,0,normal,0,0.18429150307260317
15,0,0,0,29,0,normal,0,0.19969970344217386
15,1,0,0,27,1,new_ip,1,-0.023487119369091425
15,0,0,0,41,0,normal,0,0.13418100286037576
16,0,0,0,27,0,normal,0,0.20169332931339384
16,0,0,0,32,0,normal,0,0.19289377127449703
16,0,0,0,36,0,normal,0,0.17652387521437135
16,0,0,0,6,0,normal,0,0.2042279006280885
16,0,0,0,26,0,normal,0,0.20607682271215033
16,0,0,0,35,0,normal,0,0.18198131795587014
16,0,0,0,7,0,normal,0,0.20596606203829254
16,0,0,0,27,0,normal,0,0.20169332931339384
16,0,0,0,24,0,normal,0,0.20277554481934895
16,0,0,0,30,0,normal,0,0.19620113516171772
17,1,0,0,32,1,new_ip,1,-0.03347662563940301
17,0,0,0,7,0,normal,0,0.18864751134704205
18,0,0,0,28,0,normal,0,0.15066014600039646
18,0,0,0,31,0,normal,0,0.1431998020262527
18,0,0,0,37,0,normal,0,0.11193010152946492
18,0,0,0,35,0,normal,0,0.12500964945207882
0,1,0,0,42,1,multiple_changes,1,-0.126283553532745
3,0,0,0,31,1,unusual_hour,0,0.014775565643917576
3,1,0,0,31,1,multiple_changes,1,-0.09292991024146047
7,0,0,0,27,0,normal,0,0.1272849076289595
7,0,0,0,36,0,normal,0,0.10814900592588017
9,0,0,0,30,0,normal,0,0.18241940997081874
9,0,0,0,24,0,normal,0,0.1949249235701041
9,0,0,0,31,0,normal,0,0.18226119000841412
9,0,0,0,39,0,normal,0,0.13789781652666167
9,0,1,0,12,1,unusual_client,1,-0.02522022959312542
10,0,0,0,5,0,normal,0,0.20595370459204765
10,0,0,0,40,0,normal,0,0.13397938676841142
11,0,0,0,41,0,normal,0,0.13792941942399678
11,0,1,0,28,1,unusual_client,1,-0.018017047333584113
11,0,0,0,35,0,normal,0,0.1889316160601301
11,0,0,0,24,0,normal,0,0.213689914577816
11,0,0,0,30,0,normal,0,0.2065318353394296
12,0,0,0,28,0,normal,0,0.21512391629290556
12,0,0,0,36,0,normal,0,0.19028734172979517
12,0,0,0,35,0,normal,0,0.1955071611011706
12,0,0,0,31,0,normal,0,0.2095705952841635
12,0,0,0,25,0,normal,0,0.2190198261630456
12,0,0,0,30,0,normal,0,0.2122909507200969
13,0,0,0,34,0,normal,0,0.19328938545172614
13,0,0,0,27,0,normal,0,0.20838131506701363
13,0,0,0,25,0,normal,0,0.2131582429751523
13,0,0,0,5,0,normal,0,0.2148289333815775
13,0,0,0,36,0,normal,0,0.18371494661973875
13,0,0,0,8,0,normal,0,0.22186225023708478
13,0,0,0,29,0,normal,0,0.20540577703348928
13,0,0,0,22,0,normal,0,0.20968826305153432
14,0,0,0,36,0,normal,0,0.18276959229734768
14,0,0,0,34,0,normal,0,0.1946007060872782
14,0,0,0,30,0,normal,0,0.20812554905184105
14,0,0,0,31,0,normal,0,0.20597113167218062
14,0,0,0,31,0,normal,0,0.20597113167218062
15,0,0,0,7,0,normal,0,0.20582767191284124
15,0,0,0,24,0,normal,0,0.20650098926724936
15,0,0,0,10,0,normal,0,0.21404429302777295
15,0,0,0,31,0,normal,0,0.20092521558707466
15,0,0,0,26,0,normal,0,0.20752753945994074
15,0,0,0,34,0,normal,0,0.19018854010305608
16,0,0,0,28,1,unusual_client,0,0.20144816104048402
16,0,0,0,31,0,normal,0,0.19540740394162165
16,0,0,0,32,0,normal,0,0.19289377127449703
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,36,0,normal,0,0.16059781968603376
17,0,0,0,35,0,normal,0,0.16372694506848534
17,0,0,0,24,0,normal,0,0.1875082027048614
17,0,0,0,26,0,normal,0,0.18923852771981026
17,0,0,0,41,0,normal,0,0.11745554706514127
17,0,0,0,35,0,normal,0,0.16372694506848534
18,0,0,0,31,0,normal,0,0.1431998020262527
1,1,1,0,37,1,multiple_changes,1,-0.1291715130248945
2,1,1,0,22,1,multiple_changes,1,-0.10211492585230053
8,0,0,0,41,0,normal,0,0.09252238227265863
8,0,0,0,43,0,normal,0,0.07039904542216457
8,0,0,0,5,0,normal,0,0.17775971840751675
8,0,0,0,25,0,normal,0,0.17165879235580755
9,0,0,0,31,0,normal,0,0.18226119000841412
9,0,0,0,32,0,normal,0,0.18146771291539582
9,0,0,0,9,0,normal,0,0.20446362453121225
9,0,0,0,34,0,normal,0,0.16957514989021588
10,0,0,0,23,0,normal,0,0.2069652489042068
10,0,0,0,29,0,normal,0,0.19951846785349303
10,0,0,0,32,0,normal,0,0.19640944504123659
10,0,0,0,37,0,normal,0,0.15939523581419623
10,0,0,0,26,0,normal,0,0.2100333524406527
11,0,0,0,32,0,normal,0,0.20249958055797662
11,0,0,0,21,0,normal,0,0.20918716703744689
12,0,0,0,29,0,normal,0,0.2130186122812699
12,0,0,0,33,0,normal,0,0.20460170419237245
12,0,0,0,31,0,normal,0,0.2095705952841635
12,0,0,0,10,0,normal,0,0.2254454066448489
12,0,0,0,26,0,normal,0,0.21785960981966646
13,0,0,0,22,0,normal,0,0.20968826305153432
13,0,0,0,34,0,normal,0,0.19328938545172614
13,0,0,0,27,0,normal,0,0.20838131506701363
13,0,0,0,32,0,normal,0,0.20111864676602992
13,0,0,0,31,0,normal,0,0.20455888875427114
13,0,0,0,33,0,normal,0,0.1977124201347572
13,0,0,0,2,0,normal,0,0.19441720357094044
13,0,0,0,29,0,normal,0,0.20540577703348928
13,0,0,0,34,0,normal,0,0.19328938545172614
14,0,0,0,42,0,normal,0,0.13386944432366232
14,0,0,0,36,0,normal,0,0.18276959229734768
14,0,0,0,37,0,normal,0,0.17333857809158748
15,0,0,0,35,0,normal,0,0.18429150307260317
15,0,0,0,33,0,normal,0,0.1920197181056048
15,0,0,0,6,0,normal,0,0.20374103521056214
15,0,0,0,8,0,normal,0,0.20932859273309906
16,0,0,0,31,0,normal,0,0.19540740394162165
16,0,0,0,40,0,normal,0,0.13546493636719176
16,0,0,0,24,0,normal,0,0.20277554481934895
16,0,0,0,44,0,normal,0,0.09382299418702378
16,0,0,0,29,0,normal,0,0.19545062180864814
16,0,0,0,33,0,normal,0,0.18822977740006896
17,0,0,0,29,0,normal,0,0.1786899222475412
17,0,0,0,8,0,normal,0,0.191391106555571
17,0,0,0,37,0,normal,0,0.1539448980272603
17,0,0,0,6,0,normal,0,0.189499451324244
17,0,0,0,3,0,normal,0,0.17794275621475775
17,0,0,0,9,0,normal,0,0.19368491560221335
18,0,0,0,36,0,normal,0,0.12020129951774805
18,0,0,0,7,0,normal,0,0.16041424878610178
19,0,0,0,25,0,normal,0,0.10286264157068292
19,0,0,0,37,0,normal,0,0.07325974979570637
19,0,0,0,8,0,normal,0,0.10195681465199447
19,0,0,0,10,0,normal,0,0.10439017585070642
0,1,1,0,30,1,multiple_changes,1,-0.1338264394561297
2,0,0,0,39,1,unusual_hour,1,-0.01129107618722136
7,0,0,0,8,0,normal,0,0.1446812518404602
7,0,0,0,30,0,normal,0,0.12240262338208585
8,0,0,0,31,0,normal,0,0.15920784370153135
8,0,0,0,42,0,normal,0,0.08759285473011214
8,0,0,0,28,0,normal,0,0.16661284304824853
9,0,0,0,34,0,normal,0,0.16957514989021588
9,0,0,0,28,0,normal,0,0.1885010192762634
9,0,0,0,4,0,normal,0,0.19152743785223775
9,0,0,0,34,0,normal,0,0.16957514989021588
9,0,0,0,39,0,normal,0,0.13789781652666167
9,0,0,0,33,0,normal,0,0.17821136529501103
9,0,0,0,34,0,normal,0,0.16957514989021588
9,1,0,0,45,1,new_ip,1,-0.08101103692569167
10,0,0,0,26,0,normal,0,0.2100333524406527
10,0,0,0,35,0,normal,0,0.1790937910823338
10,0,0,0,33,0,normal,0,0.19274415177523663
10,0,0,0,36,0,normal,0,0.1706413889675958
10,0,0,0,36,0,normal,0,0.1706413889675958
10,0,0,0,38,0,normal,0,0.1544082492963737
10,0,0,0,6,0,normal,0,0.20963436423801213
11,0,0,0,32,0,normal,0,0.20249958055797662
12,0,0,0,32,0,normal,0,0.20786790330824417
12,0,0,0,34,0,normal,0,0.19953916715141012
12,0,0,0,41,0,normal,0,0.14684420393954312
12,0,0,0,8,0,normal,0,0.2201962420306896
13,0,0,0,6,0,normal,0,0.22065095414218244
13,0,1,0,33,1,unusual_client,1,-0.020801856616634695
13,0,0,0,28,0,normal,0,0.20779714477207345
13,0,0,0,34,0,normal,0,0.19328938545172614
13,0,0,0,40,0,normal,0,0.1470453428534495
13,0,0,0,37,0,normal,0,0.17520236726620647
13,0,0,0,33,0,normal,0,0.1977124201347572
13,0,0,0,29,0,normal,0,0.20540577703348928
14,0,0,0,14,0,normal,0,0.22057359652695618
14,0,0,0,14,0,normal,0,0.22057359652695618
14,0,0,0,4,0,normal,0,0.20336353243113753
14,0,0,0,6,0,normal,0,0.21577382679738738
14,0,0,0,33,0,normal,0,0.19805398632577598
15,0,0,0,7,0,normal,0,0.20582767191284124
15,0,0,0,24,0,normal,0,0.20650098926724936
15,0,0,0,5,0,normal,0,0.20195527893241494
16,0,0,0,9,0,normal,0,0.20854259636331257
16,0,0,0,40,0,normal,0,0.13546493636719176
16,0,0,0,11,0,normal,0,0.20904301254872132
16,0,0,0,4,0,normal,0,0.19163209717066004
16,0,0,0,23,0,normal,0,0.20171726902296683
17,0,0,0,37,0,normal,0,0.1539448980272603
17,0,0,0,35,0,normal,0,0.16372694506848534
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,29,0,normal,0,0.1786899222475412
18,0,0,0,42,0,normal,0,0.07189075579942672
18,0,0,0,20,0,normal,0,0.15630376757017667
18,0,0,0,30,0,normal,0,0.14648312678790482
19,0,0,0,6,0,normal,0,0.09856965458955302
7,0,0,0,42,0,normal,0,0.061226302249222875
8,0,0,0,27,0,normal,0,0.1694193687904067
9,0,0,0,29,0,normal,0,0.18314518136533764
9,0,0,0,8,0,normal,0,0.20045649301759105
9,0,0,0,42,0,normal,0,0.1087286222158953
9,0,0,0,8,0,normal,0,0.20045649301759105
9,0,0,0,22,0,normal,0,0.19422181524995707
10,0,0,0,33,0,normal,0,0.19274415177523663
10,0,0,0,29,0,normal,0,0.19951846785349303
10,0,0,0,31,0,normal,0,0.19768969812097398
10,0,0,0,41,0,normal,0,0.12628281112147555
11,0,0,0,37,0,normal,0,0.17111240403699002
11,0,0,0,24,0,normal,0,0.213689914577816
11,0,0,0,31,0,normal,0,0.20359713390041212
11,0,0,0,29,0,normal,0,0.20578926400442293
11,0,0,0,28,0,normal,0,0.2096250113526209
11,0,0,0,30,0,normal,0,0.2065318353394296
11,0,0,0,34,0,normal,0,0.19362659215800998
11,0,0,0,38,0,normal,0,0.16473803732114317
12,0,0,0,35,0,normal,0,0.1955071611011706
12,0,0,0,35,0,normal,0,0.1955071611011706
12,0,0,0,30,0,normal,0,0.2122909507200969
13,0,0,0,27,0,normal,0,0.20838131506701363
13,0,0,0,6,0,normal,0,0.22065095414218244
14,0,0,0,32,0,normal,0,0.20132990585198607
14,0,0,0,42,0,normal,0,0.13386944432366232
14,0,0,0,23,0,normal,0,0.21536725173625498
15,0,0,0,25,0,normal,0,0.20786509116855434
15,0,0,0,28,0,normal,0,0.2043005659711129
15,0,0,0,10,0,normal,0,0.21404429302777295
15,0,0,0,34,0,normal,0,0.19018854010305608
15,1,0,0,30,1,new_ip,1,-0.028493177551531912
15,0,0,0,11,0,normal,0,0.21303621436711712
15,0,0,0,38,0,normal,0,0.1616889968095948
16,0,0,0,27,0,normal,0,0.20169332931339384
16,0,0,0,31,0,normal,0,0.19540740394162165
17,0,0,0,31,0,normal,0,0.17851047137289233
17,0,0,0,43,0,normal,0,0.0982806864526824
17,0,0,0,10,0,normal,0,0.1950049777499484
17,0,0,0,10,0,normal,0,0.1950049777499484
18,0,0,0,38,0,normal,0,0.10577386042757753
18,0,0,0,40,0,normal,0,0.08545700427263547
18,0,0,0,24,0,normal,0,0.15577692029415158
18,0,0,0,13,0,normal,0,0.16281655296619207
18,0,0,0,28,0,normal,0,0.15066014600039646
18,0,0,0,35,0,normal,0,0.12500964945207882
18,0,0,0,21,0,normal,0,0.15772833076415788
19,0,0,0,30,0,normal,0,0.09551156751006684
19,0,0,0,34,0,normal,0,0.08421430729980406
19,0,0,0,27,0,normal,0,0.09656539134004061
19,0,0,0,32,0,normal,0,0.08951444486378068
19,1,0,0,39,1,new_ip,1,-0.07731373429255006
1,0,0,0,19,1,unusual_hour,1,-0.010245380289578998
4,0,0,0,32,1,unusual_hour,0,0.03779463416485729
7,0,0,0,38,0,normal,0,0.09776154240700263
7,0,0,0,30,0,normal,0,0.12240262338208585
8,0,0,0,35,0,normal,0,0.14332442149676833
8,0,0,0,4,0,normal,0,0.17548984280602192
8,0,0,0,37,0,normal,0,0.13183804294240786
8,0,0,0,39,0,normal,0,0.11846430132838004
9,0,0,0,30,0,normal,0,0.18241940997081874
9,0,0,0,37,0,normal,0,0.1510333210275575
9,0,0,0,32,0,normal,0,0.18146771291539582
9,0,0,0,36,0,normal,0,0.1583026091298917
9,0,0,0,24,0,normal,0,0.1949249235701041
9,0,0,0,31,1,unusual_client,0,0.18226119000841412
10,0,0,0,30,0,normal,0,0.19785486182861245
10,0,0,0,13,0,normal,0,0.2120241032156251
10,1,0,0,33,1,new_ip,1,-0.021686682377297872
10,0,0,0,32,0,normal,0,0.19640944504123659
11,0,0,0,36,0,normal,0,0.18309619189849285
11,0,0,0,30,0,normal,0,0.2065318353394296
11,0,0,0,6,0,normal,0,0.21547907256602045
11,0,0,0,34,0,normal,0,0.19362659215800998
11,0,0,0,33,0,normal,0,0.20026871446268363
12,0,0,0,33,0,normal,0,0.20460170419237245
12,0,0,0,5,0,normal,0,0.2147658923558891
12,0,0,0,36,0,normal,0,0.19028734172979517
12,0,0,0,25,0,normal,0,0.2190198261630456
12,0,0,0,35,0,normal,0,0.1955071611011706
12,0,0,0,36,0,normal,0,0.19028734172979517
12,0,0,0,32,0,normal,0,0.20786790330824417
12,0,0,0,37,0,normal,0,0.17945374913334067
12,0,0,0,37,1,unusual_client,0,0.17945374913334067
12,0,0,0,26,0,normal,0,0.21785960981966646
13,0,0,0,10,0,normal,0,0.22482545689798666
14,0,0,0,28,0,normal,0,0.21021888303722341
14,0,0,0,38,0,normal,0,0.16683762303236455
14,0,0,0,29,0,normal,0,0.20602004321325162
14,0,0,0,37,0,normal,0,0.17333857809158748
14,0,0,0,34,0,normal,0,0.1946007060872782
14,0,0,0,24,0,normal,0,0.21503369527091648
15,0,0,0,27,0,normal,0,0.2023320507856507
16,0,0,0,26,0,normal,0,0.20607682271215033
16,0,0,0,3,0,normal,0,0.19169456449037303
16,0,0,0,31,0,normal,0,0.19540740394162165
16,0,0,0,27,0,normal,0,0.20169332931339384
16,0,0,0,43,0,normal,0,0.10475597251300539
16,0,0,0,35,0,normal,0,0.18198131795587014
17,0,0,0,38,0,normal,0,0.14699658872636562
17,0,0,0,36,0,normal,0,0.16059781968603376
17,0,0,0,37,0,normal,0,0.1539448980272603
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,27,0,normal,0,0.18752993098961868
17,0,0,0,33,0,normal,0,0.16961134757290797
17,0,0,0,42,0,normal,0,0.11048750915099725
18,0,0,0,34,0,normal,0,0.13116001979099878
18,0,0,0,31,0,normal,0,0.1431998020262527
19,0,0,0,32,0,normal,0,0.08951444486378068
0,0,0,0,27,1,unusual_hour,1,-0.042230476542999384
7,0,0,0,32,0,normal,0,0.12160260907347886
7,0,0,0,25,0,normal,0,0.12667844703403597
7,0,0,0,30,0,normal,0,0.12240262338208585
8,0,0,0,28,0,normal,0,0.16661284304824853
8,0,0,0,31,0,normal,0,0.15920784370153135
8,0,0,0,35,0,normal,0,0.14332442149676833
9,0,0,0,34,0,normal,0,0.16957514989021588
9,0,0,0,31,0,normal,0,0.18226119000841412
9,0,0,0,35,0,normal,0,0.16421962781278704
9,0,0,0,33,0,normal,0,0.17821136529501103
10,0,0,0,40,0,normal,0,0.13397938676841142
10,0,0,0,26,0,normal,0,0.2100333524406527
10,0,0,0,25,0,normal,0,0.21077140765484398
10,0,0,0,27,0,normal,0,0.2063389718443171
10,0,0,0,25,0,normal,0,0.21077140765484398
10,0,0,0,26,0,normal,0,0.2100333524406527
10,0,0,0,37,0,normal,0,0.15939523581419623
10,0,0,0,20,0,normal,0,0.20353094605024807
10,0,0,0,37,0,normal,0,0.15939523581419623
10,0,0,0,28,0,normal,0,0.2039130068145369
11,0,0,0,32,0,normal,0,0.20249958055797662
11,0,0,0,24,0,normal,0,0.213689914577816
11,0,0,0,30,0,normal,0,0.2065318353394296
12,0,0,0,7,0,normal,0,0.22136675622126034
12,0,0,0,5,0,normal,0,0.2147658923558891
12,0,0,0,22,0,normal,0,0.21383992949019892
12,0,0,0,8,0,normal,0,0.2201962420306896
12,0,0,0,5,0,normal,0,0.2147658923558891
13,0,0,0,30,1,unusual_client,0,0.20716662976063793
13,0,0,0,12,0,normal,0,0.22449364986903053
13,0,0,0,25,0,normal,0,0.2131582429751523
13,0,0,0,36,0,normal,0,0.18371494661973875
13,0,0,0,36,0,normal,0,0.18371494661973875
13,0,0,0,38,0,normal,0,0.16785725556349446
13,0,0,0,6,0,normal,0,0.22065095414218244
13,0,0,0,9,0,normal,0,0.2257413241027169
14,0,0,0,5,0,normal,0,0.21209785258399905
14,0,0,0,6,0,normal,0,0.21577382679738738
14,0,0,0,23,0,normal,0,0.21536725173625498
14,0,1,0,38,1,unusual_client,1,-0.04282585467597688
14,0,0,0,38,0,normal,0,0.16683762303236455
14,0,0,0,32,0,normal,0,0.20132990585198607
15,0,0,0,41,0,normal,0,0.13418100286037576
15,0,0,0,38,0,normal,0,0.1616889968095948
15,0,0,0,33,0,normal,0,0.1920197181056048
16,0,0,0,28,0,normal,0,0.20144816104048402
16,0,0,0,43,0,normal,0,0.10475597251300539
16,0,0,0,34,0,normal,0,0.18838781627913365
16,0,0,0,29,0,normal,0,0.19545062180864814
16,0,0,0,36,0,normal,0,0.17652387521437135
16,0,0,0,37,0,normal,0,0.1644906871777207
16,0,0,0,9,0,normal,0,0.20854259636331257
17,0,0,0,8,0,normal,0,0.191391106555571
17,0,0,0,35,0,normal,0,0.16372694506848534
17,0,0,0,7,0,normal,0,0.18864751134704205
17,0,0,0,9,0,normal,0,0.19368491560221335
17,0,0,0,36,0,normal,0,0.16059781968603376
17,0,0,0,39,0,normal,0,0.13882498091219753
17,0,0,0,41,0,normal,0,0.11745554706514127
17,0,0,0,31,0,normal,0,0.17851047137289233
17,0,0,0,33,0,normal,0,0.16961134757290797
17,0,0,0,33,0,normal,0,0.16961134757290797
18,0,0,0,32,0,normal,0,0.13770179955609807
19,0,0,0,32,0,normal,0,0.08951444486378068
7,0,0,0,34,0,normal,0,0.11402940079874446
7,0,0,0,34,0,normal,0,0.11402940079874446
8,0,0,0,38,0,normal,0,0.12794151977626156
8,0,0,0,9,0,normal,0,0.18753239406808586
8,0,0,0,39,0,normal,0,0.11846430132838004
8,0,0,0,36,0,normal,0,0.137999425400611
8,0,0,0,29,0,normal,0,0.1610378948544543
8,0,0,0,11,0,normal,0,0.18645372220126732
9,0,0,0,33,0,normal,0,0.17821136529501103
9,0,0,0,39,0,normal,0,0.13789781652666167
9,0,0,0,42,0,normal,0,0.1087286222158953
9,0,0,0,25,0,normal,0,0.195591082156841
9,0,0,0,34,0,normal,0,0.16957514989021588
9,0,0,0,37,0,normal,0,0.1510333210275575
10,0,0,0,5,0,normal,0,0.20595370459204765
10,0,0,0,28,0,normal,0,0.2039130068145369
10,0,0,0,17,0,normal,0,0.2145422790804884
11,0,0,0,31,0,normal,0,0.20359713390041212
11,0,0,0,39,0,normal,0,0.15784354679635987
11,0,0,0,26,0,normal,0,0.2136119187290743
11,0,0,0,28,0,normal,0,0.2096250113526209
11,0,0,0,33,0,normal,0,0.20026871446268363
12,0,0,0,10,0,normal,0,0.2254454066448489
12,0,0,0,32,0,normal,0,0.20786790330824417
12,0,0,0,35,0,normal,0,0.1955071611011706
12,0,0,0,40,0,normal,0,0.1506483338959554
12,0,0,0,28,0,normal,0,0.21512391629290556
12,0,0,0,34,0,normal,0,0.19953916715141012
13,0,0,0,37,0,normal,0,0.17520236726620647
13,0,0,0,42,0,normal,0,0.13512045946555423
13,0,0,0,37,0,normal,0,0.17520236726620647
13,0,0,0,34,0,normal,0,0.19328938545172614
13,0,0,0,13,0,normal,0,0.22363875995751553
13,0,0,0,28,0,normal,0,0.20779714477207345
14,0,0,0,38,0,normal,0,0.16683762303236455
14,0,0,0,25,0,normal,0,0.21572476643009353
14,0,0,0,25,0,normal,0,0.21572476643009353
14,0,0,0,29,0,normal,0,0.20602004321325162
14,0,0,0,35,0,normal,0,0.1894900881005232
14,0,0,0,4,0,normal,0,0.20336353243113753
14,0,0,0,11,0,normal,0,0.2234286500782931
14,0,0,0,33,0,normal,0,0.19805398632577598
15,0,0,0,43,0,normal,0,0.10774859721024521
15,0,0,0,28,0,normal,0,0.2043005659711129
15,0,0,0,9,0,normal,0,0.21296231321937198
15,0,0,0,6,0,normal,0,0.20374103521056214
15,0,0,0,5,0,normal,0,0.20195527893241494
15,0,1,0,43,1,unusual_client,1,-0.06268436608612682
16,0,0,0,10,0,normal,0,0.20897464294029167
16,0,0,0,35,0,normal,0,0.18198131795587014
16,0,0,0,33,0,normal,0,0.18822977740006896
16,0,0,0,8,0,normal,0,0.20594276400718148
17,0,0,0,30,0,normal,0,0.17864489332772004
17,0,0,0,42,0,normal,0,0.11048750915099725
17,0,0,0,21,0,normal,0,0.19120062267036825
18,0,0,0,32,0,normal,0,0.13770179955609807
18,0,0,0,35,0,normal,0,0.12500964945207882
19,0,0,0,36,0,normal,0,0.07903916990784354
19,0,0,0,37,0,normal,0,0.07325974979570637
0,0,0,0,35,1,unusual_hour,1,-0.04785410780794186
1,1,1,0,38,1,multiple_changes,1,-0.12989184460898728
7,0,0,0,30,0,normal,0,0.12240262338208585
7,0,0,0,31,0,normal,0,0.12327588142840207
8,0,0,0,25,0,normal,0,0.17165879235580755
8,0,0,0,39,0,normal,0,0.11846430132838004
8,0,0,0,30,0,normal,0,0.15957096089592537
9,0,0,0,30,0,normal,0,0.18241940997081874
9,0,0,0,24,0,normal,0,0.1949249235701041
9,0,0,0,25,0,normal,0,0.195591082156841
10,0,0,0,7,0,normal,0,0.21047906914035724
10,0,0,0,36,0,normal,0,0.1706413889675958
10,0,0,0,33,0,normal,0,0.19274415177523663
10,0,0,0,26,0,normal,0,0.2100333524406527
10,0,0,0,26,0,normal,0,0.2100333524406527
10,0,0,0,7,0,normal,0,0.21047906914035724
11,0,0,0,11,0,normal,0,0.2197487475675643
11,0,0,0,44,0,normal,0,0.10391948653554994
11,0,0,0,27,0,normal,0,0.20999548274626584
11,0,0,0,46,0,normal,0,0.07364585553424208
11,0,0,0,33,0,normal,0,0.20026871446268363
11,0,0,0,5,0,normal,0,0.21061390656712453
12,0,0,0,41,0,normal,0,0.14684420393954312
12,0,0,0,25,0,normal,0,0.2190198261630456
12,1,0,0,3,1,new_ip,1,-0.01142991710136243
13,1,0,0,31,1,new_ip,1,-0.03072480521305776
13,0,0,0,34,0,normal,0,0.19328938545172614
13,0,0,0,41,0,normal,0,0.14197568570571834
13,0,0,0,29,0,normal,0,0.20540577703348928
13,0,0,0,38,0,normal,0,0.16785725556349446
13,0,0,0,4,0,normal,0,0.20914025124138808
13,0,0,0,34,0,normal,0,0.19328938545172614
13,0,0,0,26,0,normal,0,0.21247684788004312
13,0,0,0,10,0,normal,0,0.22482545689798666
14,0,0,0,34,0,normal,0,0.1946007060872782
14,0,0,0,26,0,normal,0,0.2151951069110633
14,0,0,0,28,0,normal,0,0.21021888303722341
14,0,0,0,27,0,normal,0,0.210422004368025
14,0,0,0,32,0,normal,0,0.20132990585198607
15,0,0,0,46,0,normal,0,0.06453478988363592
15,0,0,0,35,0,normal,0,0.18429150307260317
15,0,0,0,11,0,normal,0,0.21303621436711712
15,0,0,0,32,0,normal,0,0.19593934747104075
15,0,0,0,8,0,normal,0,0.20932859273309906
15,0,0,0,30,0,normal,0,0.20205530664667487
16,0,0,0,32,0,normal,0,0.19289377127449703
16,0,0,0,39,0,normal,0,0.14837716503096082
17,0,0,0,38,0,normal,0,0.14699658872636562
17,0,0,0,30,0,normal,0,0.17864489332772004
17,0,0,0,7,0,normal,0,0.18864751134704205
17,0,0,0,35,0,normal,0,0.16372694506848534
17,0,0,0,31,0,normal,0,0.17851047137289233
17,0,0,0,44,0,normal,0,0.08895677978216432
18,0,0,0,28,0,normal,0,0.15066014600039646
18,0,0,0,33,0,normal,0,0.13296101367052082
4,0,0,0,40,1,unusual_hour,0,0.010339135436130964
2,1,1,0,29,1,multiple_changes,1,-0.11617304120071392
7,0,0,0,35,0,normal,0,0.11100934895980408
8,0,0,0,23,0,normal,0,0.17151512879797065
9,0,0,0,33,0,normal,0,0.17821136529501103
9,0,0,0,8,0,normal,0,0.20045649301759105
9,0,0,0,40,0,normal,0,0.1214246177696735
9,0,0,0,47,0,normal,0,0.044732203189570385
9,0,0,0,10,0,normal,0,0.20311572855636167
9,0,0,0,10,0,normal,0,0.20311572855636167
10,0,0,0,28,0,normal,0,0.2039130068145369
10,0,0,0,24,0,normal,0,0.2093459152025295
10,0,0,0,7,0,normal,0,0.21047906914035724
10,0,0,0,40,0,normal,0,0.13397938676841142
11,0,0,0,14,0,normal,0,0.2192737445600581
11,0,0,0,32,0,normal,0,0.20249958055797662
11,0,0,0,33,0,normal,0,0.20026871446268363
11,0,0,0,29,0,normal,0,0.20578926400442293
12,0,0,0,41,0,normal,0,0.14684420393954312
12,0,0,0,32,0,normal,0,0.20786790330824417
